,equity_equal_weight__base,equity_equal_weight__tilt,equity_min_variance__base,equity_min_variance__tilt,equity_max_sharpe__base,equity_max_sharpe__tilt,equity_risk_parity__base,equity_risk_parity__tilt,combined_equal_weight__base,combined_equal_weight__tilt,combined_min_variance__base,combined_min_variance__tilt,combined_max_sharpe__base,combined_max_sharpe__tilt,combined_risk_parity__base,combined_risk_parity__tilt
2022-01-19,-0.006784420342637872,-0.007088538292749073,-0.000553785681871245,-0.0012288404820869584,-0.010916489887463333,-0.010312779100590235,-0.004154536114289013,-0.004632522800262382,-0.0104890905791425,-0.01047919448424718,-0.0005131680379337129,-0.0011956440742705962,-0.01188481857303509,-0.011167871358008424,-0.005015159394626794,-0.005399348577550832
2022-01-20,-0.011862060931541647,-0.0119100261572257,-0.01074574313715315,-0.011341117508447712,-0.016063931055333616,-0.01522469704537784,-0.01066876623062587,-0.010848312892532474,-0.016972195148548957,-0.016644475745156682,-0.01076954036772635,-0.011363237376890423,-0.01700765649114317,-0.016065587825876842,-0.011765340000601567,-0.011839616546091402
2022-01-21,-0.012930960558085396,-0.012351782092196301,-0.00395549821623627,-0.0035349051032607204,-0.01065751915406292,-0.008484763551106023,-0.009462515990606995,-0.00886577490437837,-0.030061223982015495,-0.02833711052562426,-0.004050768563583292,-0.0036293225703487334,-0.01229628929808276,-0.009953833442918728,-0.01339029871407284,-0.012432305416439091
2022-01-24,0.002307455792883595,0.002034600750036539,-0.004607195887766499,-0.004381874478028345,-0.0006910663749470224,-0.0014184116742854847,0.0008526255827283624,0.0006113689503919481,-0.002854146683467806,-0.0027128275021500517,-0.004640635917945012,-0.00441690340784065,-0.001714104010364492,-0.0022687086927812936,-0.0002618147291203063,-0.00038012278827370476
2022-01-25,-0.0033894377559069416,-0.0027588355687572087,-0.004726168280722115,-0.004016516439785083,-0.00015970201512598842,0.0006868635734449957,-0.004860689361181842,-0.004208141736699333,-0.002743071610998365,-0.0022565766059482093,-0.004754496274096789,-0.004033490636507991,8.544190085634073e-07,0.0008163567427449808,-0.004447573894268422,-0.003852040896034574
2022-01-26,-0.00884844116500199,-0.009292218611006094,-0.015463819014924779,-0.014875028040337199,-0.009646742223945792,-0.010568573699308458,-0.010846392006433572,-0.011106249633798582,-0.006530534848476082,-0.0070727216480415646,-0.015515776899026675,-0.014923782553249006,-0.008949785241879196,-0.009909947802021236,-0.01029204206100889,-0.010586524984091824
2022-01-27,-0.003411783232470778,-0.0030070455573988322,0.000596872532192352,0.0011274368787062411,-0.0029189222908880636,-0.0030369262056850095,-0.0027040703026932887,-0.0023307996244105625,-0.004293893754328957,-0.0038881809513056824,0.0005838562873024587,0.001128772507572854,-0.0032557258396933154,-0.0033487621007073374,-0.002851166884430854,-0.002488178818424603
2022-01-28,0.0168862597049742,0.016475624415645426,0.015978961375188467,0.015674282236222085,0.0326495571923956,0.03305627186688465,0.017689633523088177,0.01743025770554985,0.018309617859772698,0.017859914032271395,0.0159404856715325,0.015624337941380946,0.03249120640876647,0.03292920524954275,0.018037689235191168,0.017756721023292035
2022-01-31,0.014021638256743596,0.013575055050593246,0.009978173944242403,0.009491179219710502,0.007576452942929169,0.006349326742435884,0.012811411297854852,0.012367044940549566,0.014107319571363014,0.013723628291532348,0.010134144018507119,0.009628429919667898,0.0069770036850361735,0.00579244355574536,0.01264779530359745,0.012220305022809352
2022-02-01,0.010950258432124882,0.011628637803357288,-0.0031783409457361066,-0.0030919845716711443,0.005444989764684594,0.007411290895557364,0.006255250346989881,0.006698507734935457,0.01296416272381327,0.013439135552161552,-0.003121976060248946,-0.003026782004566375,0.006116340963620218,0.008093605655094416,0.006813285073871159,0.007210189353529526
2022-02-02,0.009991702955684327,0.009543538659619513,0.01080963341979144,0.010441802668831178,0.02630684322075854,0.024591183715438114,0.010150419333399892,0.009814325800748537,0.0017817301239004555,0.001777768905335962,0.010923599632755474,0.010539228156064654,0.025943851259640553,0.024210529573641084,0.008101739792064397,0.007876775351615439
2022-02-03,-0.00951382855415483,-0.00945792333046498,-0.005248468191275633,-0.004918518942068754,-0.007701367771339134,-0.008052686473152453,-0.008368250718185399,-0.008301315230990269,-0.00535646553699757,-0.005498284455329814,-0.005455929222782568,-0.005118216591705758,-0.006502522516349296,-0.006890315856126041,-0.007401748134339275,-0.0073722016367961185
2022-02-04,-0.0009650934505631595,-0.00048021046809722256,-0.004783143408399689,-0.0046134818109795465,-0.003408137855812788,-0.002076009310031794,-0.0029542398493266992,-0.002617340773505836,0.013733646897065197,0.013473761442832449,-0.004576761393087702,-0.004405971008551845,-0.0023820852791269923,-0.001068669248738165,0.0005904147365851269,0.0007449817656179521
2022-02-07,0.0023266470700742483,0.002879416914880088,-0.0008375581292622167,-0.0005422304048541054,0.004261712293046788,0.004917646023244145,0.0011451288340442866,0.001518758220363535,0.013688791888446367,0.013637542812123319,-0.0008301622253908679,-0.0005295476336525602,0.005615572352168975,0.0062394683027211665,0.0037900277804532125,0.00402775802328082
2022-02-08,0.004025120961881328,0.003075507457417579,-0.0008929538718112464,-0.0009330259518322998,0.002654157130613618,0.0018643089292972852,0.003425141838529568,0.0028727149991373308,0.0029371659880817287,0.0021880482749162163,-0.0009487748301895604,-0.0009960666391976678,0.0019946788633630292,0.0011910374952588316,0.0030986079420645316,0.0025794474463624074
2022-02-09,0.0126067933136182,0.01227983549227445,0.005489543238522789,0.005374244595777835,0.019570580833368406,0.019201772143047937,0.010355536869534138,0.010056556698303154,0.013799729865727304,0.01347060605026009,0.005719826041056583,0.0055979828597842755,0.01989279640232289,0.019528248078531544,0.010491846638258763,0.010190282187602201
2022-02-10,-0.016922118858680186,-0.016557664502772698,-0.016509651384805042,-0.017042579001110728,-0.01912922674711804,-0.018255749940876614,-0.01806100656356283,-0.017942127799273403,-0.018483629148971902,-0.01810623353843957,-0.016718561388981295,-0.017240071209627394,-0.01861370816368134,-0.01775510646920883,-0.01837914641483557,-0.018259010377073944
2022-02-11,-0.010206802133622505,-0.008683718176192887,-0.0032413652943776346,-0.0024354886859237796,-0.006686445934384599,-0.005128841245242331,-0.008517152711236011,-0.007439290960030685,-0.018485411795621763,-0.016828626074371755,-0.0031692952239823734,-0.0023564132468190105,-0.006373257605945137,-0.004788305515400337,-0.010148244103219108,-0.009018647441481687
2022-02-14,-0.006341009055696149,-0.006958150455481573,-0.00765779987061627,-0.007931665338367314,-0.006774978696680115,-0.007590148020291841,-0.006091078147306177,-0.00648411995784049,-0.0060964543324511615,-0.006626518467450839,-0.007679275440618313,-0.007956653164680237,-0.0075394813522342615,-0.008348433154238935,-0.006064757908208074,-0.006446009078740595
2022-02-15,0.0104701416520558,0.009596730768367893,0.002087811759800766,0.0014915266289195603,0.0024278810015549105,0.0014835429654755867,0.0076075888669388725,0.006963381074410428,0.017944771341906928,0.016870815167489516,0.002142864280489994,0.001542383213830307,0.002340341382068709,0.001387980794601883,0.009166461232787812,0.008460417505411601
2022-02-16,-0.0004521061122067474,-0.00017222860937705703,-0.0015568591305718188,-0.0015528516307839104,0.0010891773517290155,0.0013183814117513379,-0.0008089560267706959,-0.0006022726910749059,-0.002943942595038024,-0.002595412001027554,-0.0015885659884900963,-0.0015794133296623413,0.0007337987542980515,0.0009856483190917886,-0.001350436001981089,-0.0011221882821238244
2022-02-17,-0.01523585324930586,-0.01476373671199802,-0.00567345111769731,-0.005476494516546289,-0.013871490593850067,-0.012727997555912429,-0.01235729067195623,-0.011989411587088172,-0.025669044392356868,-0.024798158451778116,-0.005927111429657621,-0.005717812559722901,-0.014747826034858635,-0.013527211726396812,-0.014692328023705941,-0.014217835530781932
2022-02-18,-0.008409016441980766,-0.00847751877486258,-0.005048850753918178,-0.0047051162806893065,-0.008327252661534433,-0.008871806452599279,-0.007190109973221632,-0.007153813587645267,-0.008308974284683532,-0.008371122103455036,-0.005141123134696396,-0.004789614549408874,-0.008484077358801252,-0.009034745889946929,-0.007135495521367066,-0.0070947570319071914
2022-02-22,-0.006636163123505223,-0.0068052660324766446,-0.004084089036383014,-0.0038329750008119943,-0.00687748620429122,-0.007583394222459472,-0.005294744822090077,-0.0053223054039740715,0.0010145262277304044,0.0005248283134731504,-0.004086040103194393,-0.0038383493649717867,-0.005679512612166044,-0.006438980664487533,-0.00349126364444268,-0.003597616876409343
2022-02-23,-0.011444759515712766,-0.011144992586198691,-0.0035553541655376367,-0.003946136476539594,0.0073510670095665994,0.0063058950196538685,-0.01021298169803065,-0.010265759980259106,-0.013019673685019415,-0.012696065141277023,-0.0033653031601962695,-0.00376452701174453,0.008358803946989101,0.007251280865532038,-0.010518887364977657,-0.010566134626214835
2022-02-24,0.00664616201331293,0.005849113242278197,-0.0016278607935613955,-0.0015762094135959878,0.0013489231941483633,0.0007183016181909656,0.0051088324721283215,0.004649399728281815,0.005844886592826032,0.005211039937401708,-0.001468606063650979,-0.0014284381302134357,0.0007635587012206437,0.00017756060210066376,0.0047498138789478376,0.004320133225787254
2022-02-25,0.025427521482620962,0.02558976249637113,0.02667555468623417,0.027296670404823517,0.035227703784301054,0.035423347399940006,0.02564065936390508,0.02592102699794224,0.028299068288828368,0.028305070010735484,0.026521914580922106,0.027155131393170582,0.03544747654452697,0.03565726530086993,0.026341113161775523,0.026583471240875654
2022-02-28,-0.002195598379704531,-0.0007891125612614526,-0.005409499191060808,-0.004464105024791223,-0.005126375275457549,-0.0024260727017263086,-0.004326960567274889,-0.00323269203742643,0.014981012301147338,0.015383559540114763,-0.005326900945174991,-0.004369809724631281,-0.0033451153216032016,-0.0005953937219145775,-0.00014134150492450592,0.0007340897823582403
2022-03-01,-0.012896231197349312,-0.012501482681974034,-0.002884339507646043,-0.002653023975057041,0.004694336762461183,0.004852348099604802,-0.010204478164293283,-0.00987356599222083,-0.010226922298809876,-0.009825583638533223,-0.0027237077129608576,-0.002500065994321692,0.005213034712999383,0.005392367680074298,-0.009367664364124246,-0.009021154070975522
2022-03-02,0.019780619392027854,0.01989246943601441,0.011854952811183834,0.011798253180755157,0.018985660502452317,0.018769642808885306,0.01722934330979878,0.017305310170946553,0.013323609703012582,0.013202154035520025,0.011967535452725457,0.011922643721687701,0.017929530915146877,0.017691402918187073,0.01568956816575027,0.01569807740747801
2022-03-03,-0.0008418490610408497,-0.0010435050463600442,0.008868143717362196,0.008864281450392574,0.007779798380702831,0.007538563186014375,0.0025848448189010396,0.0024437862409032187,-0.003943445898772509,-0.004213194536255614,0.00869824029872725,0.008691010046067916,0.008466293577192892,0.008240893311889706,0.001847456966969289,0.0016773776648099045
2022-03-04,0.0018169686926337767,0.002439854303754145,0.00636828508935161,0.0063720879758347206,0.009757168376007425,0.009986471867142015,0.003667003812940562,0.0040558857569952525,-0.010092048189367155,-0.009971195140463367,0.006293721443049514,0.0062815811853568606,0.008033295184730595,0.008244429684494951,0.0009228165980792486,0.001181063524271983
2022-03-07,-0.01776749892036473,-0.01749218432308486,-0.009476887200015759,-0.009723840560561086,-0.010853751987269065,-0.010667919335345187,-0.013887213113379522,-0.013800346156614513,-0.01776908707754453,-0.017541231979141977,-0.009276802261560642,-0.009534871983526375,-0.010392547594869605,-0.010170431898867889,-0.013735995946797145,-0.013648030545944916
2022-03-08,-0.004451663647359793,-0.004247122877260488,-0.013582839430601122,-0.013543484632746995,-0.022842524990731247,-0.02289728884214869,-0.00770506372750715,-0.007588966854242314,-0.0005181088985887559,-0.00021839329606389445,-0.013361521248428775,-0.013300405035475709,-0.022366772267648875,-0.022401704633067076,-0.006677189465013923,-0.006523851647022128
2022-03-09,0.015019626125899074,0.01458498019372627,0.00397433952285189,0.003971923203276518,0.008723143988958286,0.00821071050784526,0.011806582206426719,0.011501744841304219,0.02275385732553449,0.022650438977767386,0.003997143872752434,0.004001720261159269,0.008790980567169667,0.008273058985516554,0.013592516152827652,0.013384153331215506
2022-03-10,-0.0008810613935192377,-0.0005641160727215099,0.0012493955506159972,0.0016169297064131424,0.007353149430990114,0.007549786125235607,-0.00042030990176112595,-0.00014148630438247313,-0.00828375011728297,-0.00826677488972256,0.0013714928304949011,0.0017468296528522084,0.00632906546436166,0.006525413029011963,-0.002191931774526015,-0.001997566742029021
2022-03-11,-0.008321164119682882,-0.008574863593720802,-0.00458070154144562,-0.004627678341467046,-0.007032603468183768,-0.007293851093507969,-0.007649225413394159,-0.007865124916216134,-0.005725738540850365,-0.0058497162716453655,-0.004840807230583411,-0.004896613390716042,-0.006899730610132523,-0.007152804539131671,-0.007026999171162577,-0.007203505457448195
2022-03-14,-0.009521426509802984,-0.010251110829432237,-0.002860764704725223,-0.0028765381057257755,-0.00853724322182169,-0.008886181188411118,-0.007455836734077507,-0.007992290453174858,-0.003629062472281809,-0.004037772898845225,-0.003527881388451326,-0.0035513524457494454,-0.00792864421634595,-0.008273754584629535,-0.005924846486619562,-0.006374447324487031
2022-03-15,0.009821014009503295,0.009552730142526705,0.0076869893851960434,0.007663826041012762,0.008166991056299706,0.0077311403623154164,0.00948461826533875,0.009295701038068316,0.008665417098065818,0.008405022092443199,0.007528068984294111,0.0075032411710515,0.006787065151079795,0.0063176610462014155,0.00893855163538712,0.008736064305666764
2022-03-16,0.01583014592972459,0.015654610557886785,0.0051165509159006445,0.005141028200570417,0.006151244251127728,0.006241684117460509,0.012855375677964223,0.012782965989830862,0.02011624343873986,0.020113015391786792,0.005421897273814268,0.005461115832972349,0.006707518698063482,0.00679723145020845,0.013741958360543286,0.013712172657225885
2022-03-17,0.014569366617528789,0.014858417127893073,0.010991321991524684,0.010846679391979036,0.019825226375425407,0.020245153392294896,0.013453731161993115,0.013618048010880512,0.011785017412108271,0.011931996321621677,0.011042674609326895,0.010899340004967341,0.019733802581311695,0.020139816887793396,0.012886159975235947,0.01302301225133677
2022-03-18,0.004900691902451892,0.004971406618979173,0.0029498684632961406,0.003012115837932929,0.007414412636826448,0.007560940184361904,0.003653017227253185,0.003721629318705301,0.007895695606537636,0.008053516457969239,0.0030862099246691094,0.0031520737872919695,0.00713858933252143,0.007282126323479572,0.004306197537227768,0.004399501962173716
