,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2021-06-11,72.71541666666667,54.94625,53.37466666666667,72.10458333333334,57.80531250000001,76.70166666666667,59.03,50.0,50.754687499999996,50.0
2021-06-12,48.07,69.4125,53.37466666666667,54.900000000000006,50.0,79.295,59.03,46.14,68.06,63.660000000000004
2021-06-13,48.07,43.30166666666667,81.98333333333333,50.0,59.00944444444445,79.295,59.03,46.14,56.69833333333333,72.08666666666666
2021-06-14,57.28875,66.5775,70.6725,50.0,70.653125,44.82,78.62166666666667,50.0,54.30583333333333,64.0775
2021-06-15,56.084500000000006,62.52154166666667,62.132202380952386,59.11300000000001,67.99333333333334,48.71944444444444,68.06,42.6,50.0,81.245
2021-06-16,66.1825,55.52202857142857,69.6177,56.21425,50.0,70.60583333333334,50.0,62.59777777777777,58.12729166666667,50.0
2021-06-17,72.8725,60.69958333333333,52.00041666666667,50.976192857142856,68.45833333333333,50.0,56.72825,67.02,49.86668518518518,70.095
2021-06-18,56.02,65.36125,56.54,57.10944444444445,71.68138888888889,60.247499999999995,57.4,60.3025,56.84828125,50.0
2021-06-19,42.345,43.597187500000004,68.40333333333334,72.94,60.114999999999995,50.0,57.4,60.3025,50.0,74.58333333333333
2021-06-20,50.0,56.00166666666667,78.39666666666668,72.94,76.39125,64.8,46.027499999999996,60.3025,47.657500000000006,65.86000000000001
2021-06-21,70.73833333333333,52.454371428571434,61.85355555555555,56.841166666666666,67.10125000000001,70.57733333333334,50.0,60.3025,64.99454166666668,52.6
2021-06-22,44.47875,51.30135,60.521249999999995,54.486916666666666,66.43,43.2425,50.75375,74.695,56.19983333333334,52.6
2021-06-23,50.76507142857143,59.75248888888889,75.74000000000001,65.05770833333332,69.06833333333333,55.4975,50.75375,74.695,60.422333333333334,43.10125
2021-06-24,42.220863095238094,59.77625,57.133583333333334,66.4230119047619,55.02583333333333,61.55166666666667,54.93375,49.485,64.95354166666667,73.58375000000001
2021-06-25,58.88666666666666,56.91344,67.68229166666666,51.07869047619048,58.9645,62.86000000000001,56.205000000000005,69.2925,83.43,90.63
2021-06-26,66.49249999999999,56.05625,75.53,51.07869047619048,36.34,74.73875,50.0,69.2925,68.06,90.63
2021-06-27,58.72333333333333,61.910624999999996,49.805,50.0,36.34,72.02,50.0,69.2925,68.06,72.94
2021-06-28,70.27083333333333,50.78778571428572,62.48222222222222,57.089333333333336,70.2925,59.03,50.0,53.221666666666664,60.84556249999999,71.25874999999999
2021-06-29,61.01,50.80621428571429,76.80799999999999,65.81172585227273,54.56875,63.190000000000005,51.29,50.0,68.135,64.79166666666667
2021-06-30,67.39500000000001,53.38759285714286,57.47202380952381,60.14176666666666,61.560416666666676,51.906666666666666,51.29,74.34,60.792944444444444,70.05
2021-07-01,63.77229166666667,59.30225,58.5552,60.77858333333334,57.4,64.01125,53.37166666666666,78.16083333333333,59.43166666666666,56.830000000000005
2021-07-02,54.163000000000004,69.64625,65.03225,68.19380952380952,84.6575,56.78666666666666,64.8,80.94749999999999,45.81222222222222,77.86999999999999
2021-07-03,82.985,52.52875,65.03225,58.794999999999995,51.29,56.78666666666666,64.8,80.94749999999999,67.2325,77.86999999999999
2021-07-04,50.0,59.29625000000001,74.695,56.94125,51.29,68.06,68.06,80.94749999999999,50.0,77.86999999999999
2021-07-05,50.0,63.4775,74.695,54.7725,78.3225,68.06,55.63625,80.94749999999999,81.845,77.86999999999999
2021-07-06,51.906666666666666,53.49666666666667,39.39333333333333,45.94354166666667,50.322500000000005,46.98583333333333,63.660000000000004,64.8,61.915,61.07
2021-07-07,53.988,60.886625,54.358583333333335,55.455052083333335,69.1375,68.74083333333334,50.0,73.44000000000001,72.44500000000001,64.8
2021-07-08,64.52925,53.692499999999995,57.107533333333336,53.59817708333333,63.2925,60.89249999999999,44.6875,50.0,63.90525,83.9575
2021-07-09,67.38611111111112,59.07825,67.5308,63.13364285714286,55.332499999999996,53.1875,44.6875,43.169999999999995,63.49583333333333,56.830000000000005
2021-07-10,50.0,81.845,67.5308,63.13364285714286,50.0,56.8925,44.6875,43.169999999999995,51.29,31.94
2021-07-11,50.0,57.980624999999996,67.5308,59.545,50.0,56.8925,44.6875,43.169999999999995,66.74,80.62
2021-07-12,63.282777777777774,64.08562500000001,69.95125,60.502071428571426,64.44541666666666,65.6225,81.245,50.0,67.97333333333333,56.830000000000005
2021-07-13,59.477000000000004,62.02633333333334,53.628750000000004,65.32925324675325,55.47666666666666,48.89,40.97,68.06,67.53333333333333,58.597500000000004
2021-07-14,52.497499999999995,59.47905,60.245000000000005,62.2145689102564,67.6725,66.0,50.0,56.634375000000006,52.9505,67.0
2021-07-15,46.169444444444444,54.27091666666667,52.74433333333334,49.15705707070707,47.44833333333333,57.655,60.0475,50.0,55.639583333333334,34.089999999999996
2021-07-16,52.038625,59.56861111111111,58.263666666666666,62.09875,82.985,59.38250000000001,59.99,50.0,54.99001923076923,61.5061111111111
2021-07-17,64.35333333333332,49.658750000000005,58.263666666666666,71.83500000000001,42.345,68.06,59.99,50.0,62.040000000000006,61.5061111111111
2021-07-18,68.85166666666666,50.622,58.263666666666666,56.02,64.49111111111111,50.0,59.99,80.62,57.01833333333334,50.0
2021-07-19,61.000750000000004,57.10177083333333,45.05911666666667,51.88350694444445,61.06,66.1525,48.86416666666666,48.58166666666667,48.508375,54.2625
2021-07-20,62.819,59.15275,64.33633333333333,58.55112121212122,51.615625,50.0,56.73666666666667,50.0,57.345625,65.86000000000001
2021-07-21,48.62375,54.050470588235285,66.66166666666666,68.45800595238096,50.0,54.57541666666666,53.025,50.0,59.49379464285715,46.0225
2021-07-22,58.51046875,60.346,57.49983333333333,62.452,57.19375,55.10125,59.34458333333333,57.4,56.39319444444444,55.211875
2021-07-23,60.22024305555556,56.171187499999995,75.79544444444444,61.920833333333334,55.40888888888888,71.4375,59.03,57.4,47.70904761904762,74.2975
2021-07-24,48.675000000000004,59.95083333333333,76.3475,51.725,79.97000000000001,61.315,68.06,79.66,32.12375,72.965
2021-07-25,47.355000000000004,60.04625,50.0,57.28888888888889,84.53999999999999,50.0,68.06,79.66,59.03,74.695
2021-07-26,58.24374999999999,56.70916666666667,46.85,54.73416666666666,71.005,50.037083333333335,61.306666666666665,79.66,57.68844967532467,72.70625
2021-07-27,64.04666666666667,57.127430555555556,50.0,61.28345238095238,46.376875,56.97415343915344,59.815,79.66,56.34777272727273,50.0
2021-07-28,69.1275,64.32339285714286,57.965833333333336,54.37289166666667,59.49229166666667,66.3125,59.815,65.02416666666666,59.646636904761905,50.0
2021-07-29,60.52359126984127,63.25277142857143,53.662458333333326,66.65875,58.060325,62.62888888888889,64.671875,46.339999999999996,62.74697916666667,61.24166666666666
2021-07-30,53.8925,51.34497619047619,62.99881944444444,75.96125,58.935277777777785,55.42158333333334,64.8,50.0,72.00500000000001,59.03
2021-07-31,50.0,61.50194444444445,60.57333333333334,81.6675,59.03,56.02,64.8,68.02250000000001,68.78055555555555,48.9825
2021-08-01,50.0,61.50194444444445,77.86999999999999,70.68166666666667,68.56875,55.057500000000005,64.8,68.02250000000001,51.13791666666667,77.86999999999999
2021-08-02,53.608333333333334,61.583,52.99466666666667,70.44066666666666,65.23097222222222,59.541071428571435,50.0,63.54500000000001,53.81583333333333,77.86999999999999
2021-08-03,58.41587500000001,64.87625,72.90916666666666,65.36258333333333,66.20345238095237,55.057500000000005,60.773472222222225,57.32375,58.20152777777777,80.62
2021-08-04,57.30104166666666,55.05854166666667,50.0,59.2992,61.22149999999999,63.91833333333333,54.515,50.0,54.30354166666667,59.29
2021-08-05,53.52291666666667,65.59089999999999,58.673857142857145,50.4379,56.065,67.5696875,50.0,50.0,60.100029761904764,65.35966666666666
2021-08-06,58.779375,61.660000000000004,50.02916666666667,52.46666666666666,65.5825,55.2475,68.06,65.00166666666667,54.237500000000004,58.31375
2021-08-07,81.245,73.54233333333333,59.487500000000004,70.04,73.83500000000001,55.2475,68.06,44.865,53.86,77.015
2021-08-08,77.86999999999999,52.26500000000001,88.58500000000001,70.04,88.58500000000001,78.545,68.06,56.8875,71.5625,77.015
2021-08-09,58.90548333333333,54.99079999999999,48.68125,60.82821428571429,53.7,61.14999999999999,57.72166666666667,59.03,63.635416666666664,56.830000000000005
2021-08-10,52.721339285714286,54.817249999999994,49.83416666666667,54.43175,54.604791666666664,58.625277777777775,57.93000000000001,76.69250000000001,58.13583333333333,62.18
2021-08-11,54.522499999999994,58.118,59.38504166666667,59.42041666666667,66.08333333333334,45.917375,41.17277777777778,71.965,50.0,53.415
2021-08-12,66.14066666666668,56.839925,46.571666666666665,62.7215,62.784375000000004,65.31,66.905,78.595,71.21,53.01375
2021-08-13,69.10083333333333,68.647125,60.765,57.03645833333333,64.39333333333333,53.27125,59.03,78.595,58.9275,62.14999999999999
2021-08-14,68.06,51.45583333333333,60.765,57.03645833333333,64.39333333333333,9.899999999999999,59.03,78.595,68.06,50.13999999999999
2021-08-15,50.0,56.01208333333333,60.765,50.0,59.572500000000005,68.06,85.015,78.595,50.0,68.06
2021-08-16,52.68472222222223,58.105666666666664,49.96668888888889,56.97953125,58.253,65.44479166666667,50.0,66.04125,55.093888888888884,73.95833333333334
2021-08-17,60.22625,57.57666666666667,50.12053333333333,58.13278571428572,64.5045,62.114999999999995,67.9375,64.8,51.09366666666667,64.8
2021-08-18,50.33772321428571,56.36405208333333,50.89275,57.580625,68.46875,48.84125,67.09,77.96000000000001,70.630275,64.8
2021-08-19,54.10175,59.49930555555556,53.39666666666667,63.01979166666667,53.5725,55.26875,49.0375,77.115,53.81057142857143,64.8
2021-08-20,53.470277777777774,62.09038690476191,35.711333333333336,46.335,64.985,42.945,51.017500000000005,78.595,52.42510606060606,75.72166666666666
2021-08-21,73.215,63.660000000000004,35.711333333333336,50.0,51.395,42.945,51.017500000000005,78.595,50.0,35.504999999999995
2021-08-22,73.215,67.1425,45.403125,73.3275,68.06,38.0875,66.23583333333333,78.595,57.14875000000001,35.504999999999995
2021-08-23,61.62562499999999,52.864999999999995,75.96695833333334,53.685,50.0,72.92583333333333,40.97,44.865,58.19026041666666,61.01
2021-08-24,73.79388888888889,53.668214285714285,53.94416666666667,57.17041666666667,63.540416666666665,65.4675,50.0,86.75500000000001,55.99384523809524,54.528333333333336
2021-08-25,69.6125,63.2228125,53.415,63.446666666666665,55.468,65.065,50.0,65.16999999999999,54.714305555555555,50.580000000000005
2021-08-26,60.44166666666666,56.218025,53.30246666666667,48.1974,63.260000000000005,54.515,64.8,65.16999999999999,69.87825,50.580000000000005
2021-08-27,78.293125,55.72893939393939,54.8809375,60.64483333333334,70.87270833333334,72.47229166666666,62.3475,56.3825,50.5624053030303,50.0
2021-08-28,31.94,50.70333333333333,50.0,75.53,70.04,54.447500000000005,62.3475,56.3825,71.05,50.0
2021-08-29,85.015,76.014375,60.5375,75.53,81.325,68.06,62.3475,78.595,72.96083333333333,50.0
2021-08-30,55.591166666666666,58.806111111111115,52.62686666666667,50.0,61.238749999999996,58.60625,61.482499999999995,39.9525,77.0575,62.14333333333333
2021-08-31,55.47666666666666,56.15044166666666,53.778152380952385,59.32205357142857,53.5605,77.296875,59.265,65.31,53.21958333333333,40.89333333333333
2021-09-01,55.47666666666666,70.8831111111111,53.3228869047619,61.368229166666666,56.07133928571428,50.0,50.0,77.86999999999999,49.413333333333334,58.665
2021-09-02,59.73583333333333,51.30679166666666,68.8590979020979,64.51832222222222,64.11,56.487500000000004,50.0,77.86999999999999,69.186875,64.785
2021-09-03,67.80055555555555,64.39825,54.2159375,59.76083333333333,64.11,45.775,50.0,52.580000000000005,63.946875000000006,68.06
2021-09-04,71.79500000000002,50.0,54.2159375,86.00375,81.845,68.06,81.845,70.69375,72.1803125,68.06
2021-09-05,71.79500000000002,63.91933333333333,40.97,72.71000000000001,30.910000000000004,73.9825,81.845,85.015,79.65875,71.075
2021-09-06,50.0,46.300000000000004,69.2675,53.82750000000001,30.910000000000004,40.97,81.845,50.0,49.355,71.075
2021-09-07,70.60133333333334,60.66374999999999,51.80166666666667,48.25547619047619,59.28251785714286,65.545,50.0,64.8,60.00816666666666,56.488749999999996
2021-09-08,62.59010416666666,60.6657803030303,58.33446428571428,60.8049,51.0355,71.345,43.053333333333335,65.42125,56.548125000000006,50.0
2021-09-09,45.23073376623377,57.33408333333333,66.59735064935064,49.237750000000005,55.79194047619047,59.03,52.6375,50.0,59.93083333333333,50.0
2021-09-10,60.28416666666667,59.15745833333334,55.36177083333334,46.419375,53.44,52.970625000000005,50.0,63.27333333333334,46.52945833333334,71.99
2021-09-11,76.95583333333333,71.37166666666667,79.97000000000001,62.5,78.685,68.06,50.0,65.31,52.634,84.2775
2021-09-12,68.06,88.58500000000001,41.105000000000004,56.30583333333333,82.58,84.53999999999999,50.0,65.31,68.06,84.2775
2021-09-13,64.8803125,52.965041666666664,60.060625,53.11931250000001,58.15522222222222,53.8075,58.4845,45.485,52.7385,50.0
2021-09-14,57.337958333333326,59.35205,51.788875000000004,56.67625,70.2825,55.65777777777778,50.34333333333333,70.18166666666666,64.291,54.515
2021-09-15,51.93358333333333,52.7324,51.092666666666666,67.68176923076923,65.85072916666667,54.025,50.34333333333333,56.02,59.026785714285715,73.58375000000001
2021-09-16,53.72958333333333,50.966699999999996,42.309999999999995,59.3425,67.15166666666667,56.359166666666674,66.43,56.31333333333334,63.24466666666666,64.53
2021-09-17,58.75907142857143,67.48275,57.62666666666667,59.6085,49.481750000000005,50.0,64.67833333333334,66.22666666666667,53.10583333333333,34.089999999999996
2021-09-18,61.0275,55.653333333333336,57.62666666666667,53.46833333333333,28.495000000000005,50.0,64.67833333333334,80.62,69.8075,61.315
2021-09-19,63.46680555555555,62.316875,50.0,32.985,40.01375,68.06,64.67833333333334,50.0,51.58416666666666,68.06
2021-09-20,75.146,59.27133333333333,52.63325,45.57066964285714,63.92266666666666,49.589687500000004,66.24583333333334,59.765,70.67116666666666,68.06
2021-09-21,60.245000000000005,57.043837301587295,56.210499999999996,48.03820454545454,63.64666666666666,48.11416666666667,31.94,60.91,56.56180357142857,71.2025
2021-09-22,58.6086,68.09066666666666,55.40235,60.31446428571429,53.861000000000004,54.0925,55.452999999999996,69.14750000000001,58.55753333333333,90.4025
2021-09-23,58.9135,65.19607142857143,54.197583333333334,45.46275,74.22149999999999,68.12714285714286,68.06,50.0,52.42125,68.93875
2021-09-24,50.375,51.482812499999994,53.84190476190476,57.150999999999996,52.202083333333334,51.06666666666667,54.515,50.0,61.33133333333334,68.93875
2021-09-25,68.06,62.68104166666667,75.59833333333333,42.345,50.0,60.502500000000005,81.845,92.00999999999999,57.34,61.3675
2021-09-26,71.37,58.8415625,43.765,66.25833333333333,85.13999999999999,85.015,81.845,74.6575,69.22375000000001,76.7
2021-09-27,66.2825,51.714875000000006,51.22364583333333,62.238749999999996,64.65033333333334,53.488749999999996,50.0,57.4,56.32828571428572,70.81666666666668
2021-09-28,58.2101,54.14066666666667,51.58133333333333,63.41126785714286,59.86783333333333,64.34166666666667,50.0,76.335,52.4462,49.083333333333336
2021-09-29,51.337500000000006,61.4605625,62.481874999999995,52.101,63.91708333333334,60.5375,50.0,50.0,62.38316666666667,63.1675
2021-09-30,54.58433333333333,58.0097619047619,60.62231666666666,55.902590476190475,58.40875,59.99250000000001,64.75666666666666,65.105,59.65733333333333,45.355555555555554
2021-10-01,62.545625,59.26244047619047,59.49225,62.02016666666667,55.16428571428571,69.56750000000001,50.0,50.0,44.5172,50.0
2021-10-02,62.040000000000006,75.97,67.5225,77.115,60.42194444444444,69.56750000000001,50.0,50.0,74.23083333333334,51.88
2021-10-03,62.040000000000006,61.6065,78.0325,52.5675,61.58055555555556,72.1975,50.0,31.94,60.755,34.089999999999996
2021-10-04,53.32364583333333,64.55083333333333,65.39233333333333,49.1346875,60.50383333333333,67.48041666666667,50.0,50.0,58.949062500000004,79.93
2021-10-05,56.03964285714286,56.2871,60.803,56.144666666666666,58.41025,62.520833333333336,49.656666666666666,80.62,57.896499999999996,39.68625
2021-10-06,51.33354166666667,62.892700000000005,61.36733333333333,58.68306547619048,56.22814814814815,35.603249999999996,60.09092592592593,62.4525,57.251906250000005,39.68625
2021-10-07,61.83708333333333,51.339375,59.376928571428564,54.4386,58.11244444444444,68.06,62.86166666666667,50.0,57.531083333333335,84.53999999999999
2021-10-08,54.515,64.11140625,54.39585714285714,63.036,57.77250000000001,56.581250000000004,59.25,78.8375,59.73270000000001,84.53999999999999
2021-10-09,54.515,73.6775,50.0,72.03583333333333,68.50666666666666,56.581250000000004,50.0,81.845,50.0,84.53999999999999
2021-10-10,60.02499999999999,58.0853125,74.23500000000001,65.99666666666667,62.765,87.14999999999999,50.0,68.06,50.0,84.53999999999999
2021-10-11,61.781,64.09208333333333,52.95354166666667,57.0705,53.49261904761905,78.715,64.20125,50.0,69.71583333333334,58.48166666666666
2021-10-12,65.15916666666666,62.689093750000005,62.72083333333334,51.84822916666667,61.23928571428572,50.0,36.919999999999995,68.06,63.25563333333333,50.0
