date,ticker,weight,method
2023-04-03,GILD,2.81241206881682e-18,min_variance
2023-05-01,GILD,1.9795816806911226e-18,min_variance
2023-06-01,GILD,3.1624633040817227e-18,min_variance
2023-07-03,GILD,0.0,min_variance
2023-08-01,GILD,0.0,min_variance
2023-09-01,GILD,1.1390095331985129e-18,min_variance
2023-10-02,GILD,1.4813044986774031e-18,min_variance
2023-11-01,GILD,0.0015936602792562802,min_variance
2023-12-01,GILD,0.0,min_variance
2021-01-04,GS,5.857686592174459e-18,min_variance
2021-02-01,GS,7.355892369120789e-18,min_variance
2021-03-01,GS,1.3041289800153123e-18,min_variance
2021-04-01,GS,1.303416525917688e-18,min_variance
2021-05-03,GS,7.827881926509856e-19,min_variance
2021-06-01,GS,5.668902070778015e-18,min_variance
2021-07-01,GS,0.018852756178163364,min_variance
2021-08-02,GS,0.019701197002351904,min_variance
2021-09-01,GS,0.02740856160472952,min_variance
2021-10-01,GS,0.0417461351615463,min_variance
2021-11-01,GS,0.05729840277904862,min_variance
2021-12-01,GS,0.047927216111427966,min_variance
2022-01-03,GS,0.043030704870124545,min_variance
2022-02-01,GS,0.0033463194286641896,min_variance
2022-03-01,GS,0.0035134637671045653,min_variance
2022-04-01,GS,7.324064441029108e-19,min_variance
2022-05-02,GS,0.0,min_variance
2022-06-01,GS,9.913558161571885e-18,min_variance
2022-07-01,GS,3.2220659050642998e-18,min_variance
2022-08-01,GS,0.0,min_variance
2022-09-01,GS,0.0,min_variance
2022-10-03,GS,0.0,min_variance
2022-11-01,GS,8.678495600601648e-19,min_variance
2022-12-01,GS,0.0,min_variance
2023-01-03,GS,4.344268652572358e-20,min_variance
2023-02-01,GS,0.0,min_variance
2023-03-01,GS,3.0522040387115403e-18,min_variance
2023-04-03,GS,3.5093432409582323e-19,min_variance
2023-05-01,GS,1.1331807180828862e-17,min_variance
2023-06-01,GS,3.9248101719287305e-18,min_variance
2023-07-03,GS,0.0,min_variance
2023-08-01,GS,0.0,min_variance
2023-09-01,GS,1.1973831478001895e-17,min_variance
2023-10-02,GS,0.00174227267185906,min_variance
2023-11-01,GS,0.012112874564365361,min_variance
2023-12-01,GS,1.1088175694209453e-17,min_variance
2021-01-04,INTC,8.073065909859101e-19,min_variance
2021-02-01,INTC,7.76204199387578e-18,min_variance
2021-03-01,INTC,0.0,min_variance
2021-04-01,INTC,4.251085331259574e-18,min_variance
2021-05-03,INTC,0.0,min_variance
2021-06-01,INTC,0.0,min_variance
2021-07-01,INTC,0.0,min_variance
2021-08-02,INTC,0.0,min_variance
2021-09-01,INTC,0.0,min_variance
2021-10-01,INTC,0.0011764610114141085,min_variance
2021-11-01,INTC,0.0,min_variance
2021-12-01,INTC,0.004275162658929811,min_variance
2022-01-03,INTC,0.005742567499283701,min_variance
2022-02-01,INTC,0.011773190300732247,min_variance
2022-03-01,INTC,0.0005085887967052917,min_variance
2022-04-01,INTC,0.004500670817302585,min_variance
2022-05-02,INTC,6.292958492605282e-18,min_variance
2022-06-01,INTC,0.0013328137183329456,min_variance
2022-07-01,INTC,4.40961140713201e-18,min_variance
2022-08-01,INTC,2.1376524403538305e-18,min_variance
2022-09-01,INTC,2.118965386870374e-19,min_variance
2022-10-03,INTC,5.325440902173317e-19,min_variance
2022-11-01,INTC,6.007850805917924e-19,min_variance
2022-12-01,INTC,2.8046460458726766e-19,min_variance
2023-01-03,INTC,8.356922675581173e-19,min_variance
2023-02-01,INTC,2.1929487689347264e-19,min_variance
2023-03-01,INTC,6.103139308957994e-19,min_variance
2023-04-03,INTC,5.559162973313639e-19,min_variance
2023-05-01,INTC,0.0,min_variance
2023-06-01,INTC,9.225988395618477e-19,min_variance
2023-07-03,INTC,0.0,min_variance
2023-08-01,INTC,8.527310975404387e-19,min_variance
2023-09-01,INTC,4.421944887232964e-20,min_variance
2023-10-02,INTC,5.322464878749267e-19,min_variance
2023-11-01,INTC,8.728166436510949e-19,min_variance
2023-12-01,INTC,0.0,min_variance
2021-01-04,KO,0.09571317491378528,min_variance
2021-02-01,KO,0.0904550203048056,min_variance
2021-03-01,KO,0.08621569404331755,min_variance
2021-04-01,KO,3.2049826678334732e-18,min_variance
2021-05-03,KO,0.0,min_variance
2021-06-01,KO,2.2580061405026253e-18,min_variance
2021-07-01,KO,2.8581823412513925e-18,min_variance
2021-08-02,KO,0.010771689723821566,min_variance
2021-09-01,KO,0.01619969248875733,min_variance
2021-10-01,KO,0.03076950638400802,min_variance
2021-11-01,KO,0.07794095829971229,min_variance
2021-12-01,KO,0.05309606295117174,min_variance
2022-01-03,KO,0.04411729815859772,min_variance
2022-02-01,KO,0.06248007050722388,min_variance
2022-03-01,KO,0.10754251683944095,min_variance
2022-04-01,KO,0.09644106846178734,min_variance
2022-05-02,KO,0.12853501461747702,min_variance
2022-06-01,KO,0.02503342910874201,min_variance
2022-07-01,KO,0.06795617603345964,min_variance
2022-08-01,KO,0.06373971806821929,min_variance
2022-09-01,KO,0.0659457610503502,min_variance
2022-10-03,KO,0.09791487112694143,min_variance
2022-11-01,KO,0.11122431481950786,min_variance
2022-12-01,KO,0.12679558332467,min_variance
2023-01-03,KO,0.13096518699330778,min_variance
2023-02-01,KO,0.11650524259703389,min_variance
2023-03-01,KO,0.12850516190501216,min_variance
2023-04-03,KO,0.19705863308265079,min_variance
2023-05-01,KO,0.2210627612721412,min_variance
2023-06-01,KO,0.3315949757061103,min_variance
2023-07-03,KO,0.29829493743722785,min_variance
2023-08-01,KO,0.29910514567662955,min_variance
2023-09-01,KO,0.31426899126135366,min_variance
2023-10-02,KO,0.32684507908363014,min_variance
2023-11-01,KO,0.2178980475043768,min_variance
2023-12-01,KO,0.21214911720523003,min_variance
2021-01-04,MMM,0.03433248494633419,min_variance
2021-02-01,MMM,0.04058153375363653,min_variance
2021-03-01,MMM,0.0407507829906548,min_variance
2021-04-01,MMM,0.09561040405854933,min_variance
2021-05-03,MMM,0.06546825982535569,min_variance
2021-06-01,MMM,0.08168249165629203,min_variance
2021-07-01,MMM,0.09126732649436416,min_variance
2021-08-02,MMM,0.08030385244444875,min_variance
2021-09-01,MMM,0.06981600480779288,min_variance
2021-10-01,MMM,0.07334838222556805,min_variance
2021-11-01,MMM,0.06409963930838178,min_variance
2021-12-01,MMM,0.05835329415277496,min_variance
2022-01-03,MMM,0.06846170081701541,min_variance
2022-02-01,MMM,0.025261633855851975,min_variance
2022-03-01,MMM,0.0,min_variance
2022-04-01,MMM,0.0,min_variance
2022-05-02,MMM,0.0,min_variance
2022-06-01,MMM,4.6713745539378465e-18,min_variance
2022-07-01,MMM,0.027434295937151392,min_variance
2022-08-01,MMM,0.045859223079571056,min_variance
2022-09-01,MMM,0.007384242748830117,min_variance
2022-10-03,MMM,0.026507035699634387,min_variance
2022-11-01,MMM,0.0,min_variance
2022-12-01,MMM,2.289687957098753e-17,min_variance
2023-01-03,MMM,0.0,min_variance
2023-02-01,MMM,6.80387137244569e-19,min_variance
2023-03-01,MMM,1.0110199496277852e-18,min_variance
2023-04-03,MMM,0.0,min_variance
2023-05-01,MMM,6.435841897781572e-19,min_variance
2023-06-01,MMM,0.0,min_variance
2023-07-03,MMM,6.043934768652535e-19,min_variance
2023-08-01,MMM,5.154836860094391e-18,min_variance
2023-09-01,MMM,0.0,min_variance
2023-10-02,MMM,8.313659580736679e-19,min_variance
2023-11-01,MMM,0.0,min_variance
2023-12-01,MMM,0.0,min_variance
2021-01-04,MRK,0.21366261440027234,min_variance
2021-02-01,MRK,0.21038978898686786,min_variance
2021-03-01,MRK,0.1970183435621027,min_variance
2021-04-01,MRK,0.07886749504887314,min_variance
2021-05-03,MRK,0.12028435653507884,min_variance
2021-06-01,MRK,0.12693711928093898,min_variance
2021-07-01,MRK,0.13669456738078017,min_variance
2021-08-02,MRK,0.1448569992826653,min_variance
2021-09-01,MRK,0.12967236123080308,min_variance
2021-10-01,MRK,0.14167745875781457,min_variance
2021-11-01,MRK,0.07089056274832872,min_variance
2021-12-01,MRK,0.0307788548666834,min_variance
2022-01-03,MRK,0.04447693970435099,min_variance
2022-02-01,MRK,0.05599913469764504,min_variance
2022-03-01,MRK,0.0399295126071564,min_variance
2022-04-01,MRK,0.04227952709228887,min_variance
2022-05-02,MRK,0.04787794228451098,min_variance
2022-06-01,MRK,0.06287454832394536,min_variance
2022-07-01,MRK,0.0533555184751217,min_variance
2022-08-01,MRK,0.055276136722219066,min_variance
2022-09-01,MRK,0.05796193403092353,min_variance
2022-10-03,MRK,0.06977577753812941,min_variance
2022-11-01,MRK,0.1295282553075916,min_variance
2022-12-01,MRK,0.23158074779722398,min_variance
2023-01-03,MRK,0.21673536620602832,min_variance
2023-02-01,MRK,0.21127526836143407,min_variance
2023-03-01,MRK,0.20053664337210445,min_variance
2023-04-03,MRK,0.1768256826054542,min_variance
2023-05-01,MRK,0.16907621963390768,min_variance
2023-06-01,MRK,0.14383014429287472,min_variance
2023-07-03,MRK,0.15610611243986808,min_variance
2023-08-01,MRK,0.14075605323626214,min_variance
2023-09-01,MRK,0.11639733151765871,min_variance
2023-10-02,MRK,0.1004691463686116,min_variance
2023-11-01,MRK,0.10173222554480434,min_variance
2023-12-01,MRK,0.09010236590133083,min_variance
2021-01-04,MS,5.960293502951286e-19,min_variance
2021-02-01,MS,0.0,min_variance
2021-03-01,MS,0.0,min_variance
2021-04-01,MS,5.965167263526264e-19,min_variance
2021-05-03,MS,0.0,min_variance
2021-06-01,MS,0.0,min_variance
2021-07-01,MS,0.0,min_variance
2021-08-02,MS,7.016941551062288e-19,min_variance
2021-09-01,MS,3.4558289519284256e-19,min_variance
2021-10-01,MS,6.762677842174041e-19,min_variance
2021-11-01,MS,0.0,min_variance
2021-12-01,MS,3.7219019918700547e-19,min_variance
2022-01-03,MS,0.0,min_variance
2022-02-01,MS,0.01918040338912606,min_variance
2022-03-01,MS,0.009314566735328041,min_variance
2022-04-01,MS,1.0788133876162652e-18,min_variance
2022-05-02,MS,1.4434760922946662e-18,min_variance
2022-06-01,MS,0.0,min_variance
2022-07-01,MS,0.0,min_variance
2022-08-01,MS,0.0,min_variance
2022-09-01,MS,1.3622971635738208e-18,min_variance
2022-10-03,MS,6.027771253004373e-19,min_variance
2022-11-01,MS,0.0,min_variance
2022-12-01,MS,1.3209759695690014e-20,min_variance
2023-01-03,MS,0.0,min_variance
2023-02-01,MS,0.0,min_variance
2023-03-01,MS,9.7993131256844e-19,min_variance
2023-04-03,MS,2.486108676854843e-18,min_variance
2023-05-01,MS,0.0,min_variance
2023-06-01,MS,1.9189098047197274e-19,min_variance
2023-07-03,MS,6.8819664072036865e-18,min_variance
2023-08-01,MS,0.0,min_variance
2023-09-01,MS,5.849211398596815e-18,min_variance
2023-10-02,MS,4.685788178613991e-18,min_variance
2023-11-01,MS,0.0,min_variance
2023-12-01,MS,1.6146414292284598e-18,min_variance
2021-01-04,NEE,0.0,min_variance
2021-02-01,NEE,0.0,min_variance
2021-03-01,NEE,5.372332329185002e-18,min_variance
2021-04-01,NEE,0.0,min_variance
2021-05-03,NEE,3.2421339358729268e-18,min_variance
2021-06-01,NEE,0.0,min_variance
2021-07-01,NEE,0.0,min_variance
2021-08-02,NEE,0.0,min_variance
2021-09-01,NEE,0.0,min_variance
2021-10-01,NEE,4.831680852332809e-18,min_variance
2021-11-01,NEE,0.0,min_variance
2021-12-01,NEE,0.0,min_variance
2022-01-03,NEE,0.0,min_variance
2022-02-01,NEE,2.865281781784349e-18,min_variance
2022-03-01,NEE,1.2501457209943693e-18,min_variance
2022-04-01,NEE,0.015954826303384514,min_variance
2022-05-02,NEE,3.1559261516534203e-18,min_variance
2022-06-01,NEE,0.0,min_variance
2022-07-01,NEE,1.9081313928438825e-18,min_variance
2022-08-01,NEE,2.8406612491634445e-18,min_variance
2022-09-01,NEE,0.0,min_variance
2022-10-03,NEE,4.1393253431112123e-19,min_variance
2022-11-01,NEE,0.0,min_variance
2022-12-01,NEE,0.0,min_variance
2023-01-03,NEE,0.0,min_variance
2023-02-01,NEE,2.1484124142651417e-18,min_variance
2023-03-01,NEE,0.0,min_variance
2023-04-03,NEE,1.6257189097135452e-18,min_variance
2023-05-01,NEE,0.0,min_variance
2023-06-01,NEE,1.2124800905357513e-17,min_variance
2023-07-03,NEE,0.0,min_variance
2023-08-01,NEE,3.2001092147799854e-18,min_variance
2023-09-01,NEE,0.0,min_variance
2023-10-02,NEE,0.0,min_variance
2023-11-01,NEE,1.2407133666467574e-18,min_variance
2023-12-01,NEE,0.0,min_variance
2021-01-04,NEM,2.229980013749982e-18,min_variance
2021-02-01,NEM,0.0,min_variance
2021-03-01,NEM,0.0010864006075498017,min_variance
2021-04-01,NEM,0.0,min_variance
2021-05-03,NEM,2.508164345582122e-18,min_variance
2021-06-01,NEM,0.0,min_variance
2021-07-01,NEM,6.071955352159361e-20,min_variance
2021-08-02,NEM,0.0,min_variance
2021-09-01,NEM,2.0929277720620793e-18,min_variance
2021-10-01,NEM,0.0,min_variance
2021-11-01,NEM,0.0006983612202864382,min_variance
2021-12-01,NEM,0.013297471809117587,min_variance
2022-01-03,NEM,0.01023629583390812,min_variance
2022-02-01,NEM,0.00749128481418402,min_variance
2022-03-01,NEM,0.012983405949222043,min_variance
2022-04-01,NEM,0.024283065433035878,min_variance
2022-05-02,NEM,0.03348372770709083,min_variance
2022-06-01,NEM,0.04195714694434429,min_variance
2022-07-01,NEM,0.043435291755793574,min_variance
2022-08-01,NEM,0.04120175434677549,min_variance
2022-09-01,NEM,0.04154876221810337,min_variance
2022-10-03,NEM,0.03736035713003683,min_variance
2022-11-01,NEM,0.03786071518334311,min_variance
2022-12-01,NEM,8.587234097659381e-19,min_variance
2023-01-03,NEM,1.945728944934878e-18,min_variance
2023-02-01,NEM,0.0,min_variance
2023-03-01,NEM,6.023483117875764e-18,min_variance
2023-04-03,NEM,4.453961920595654e-18,min_variance
2023-05-01,NEM,7.807096783795863e-18,min_variance
2023-06-01,NEM,3.4333443698456296e-18,min_variance
2023-07-03,NEM,0.0,min_variance
2023-08-01,NEM,0.0,min_variance
2023-09-01,NEM,0.0,min_variance
2023-10-02,NEM,0.0,min_variance
2023-11-01,NEM,5.632810966212425e-20,min_variance
2023-12-01,NEM,2.9881969276713604e-18,min_variance
2021-01-04,NKE,0.0,min_variance
2021-02-01,NKE,0.0,min_variance
2021-03-01,NKE,0.0,min_variance
2021-04-01,NKE,0.0024978905389092623,min_variance
2021-05-03,NKE,0.025417465100632437,min_variance
2021-06-01,NKE,0.025282073967933354,min_variance
2021-07-01,NKE,0.030962607844066604,min_variance
2021-08-02,NKE,0.028268805034778105,min_variance
2021-09-01,NKE,0.02412299379349487,min_variance
2021-10-01,NKE,1.058107167051967e-18,min_variance
2021-11-01,NKE,0.0,min_variance
2021-12-01,NKE,0.0004185775502074108,min_variance
2022-01-03,NKE,0.007225543274200959,min_variance
2022-02-01,NKE,0.013319530227220473,min_variance
2022-03-01,NKE,0.018397620135718662,min_variance
2022-04-01,NKE,0.008923136525859474,min_variance
2022-05-02,NKE,3.209868961733445e-18,min_variance
2022-06-01,NKE,4.8001663699418225e-18,min_variance
2022-07-01,NKE,9.362038714688112e-19,min_variance
2022-08-01,NKE,0.0,min_variance
2022-09-01,NKE,0.0,min_variance
2022-10-03,NKE,0.0,min_variance
2022-11-01,NKE,0.0,min_variance
2022-12-01,NKE,3.0940659343867817e-19,min_variance
2023-01-03,NKE,0.0,min_variance
2023-02-01,NKE,0.0,min_variance
2023-03-01,NKE,9.632024118601675e-19,min_variance
2023-04-03,NKE,3.407699287287716e-19,min_variance
2023-05-01,NKE,0.0,min_variance
2023-06-01,NKE,2.09422456577708e-18,min_variance
2023-07-03,NKE,0.0,min_variance
2023-08-01,NKE,0.0,min_variance
2023-09-01,NKE,0.0,min_variance
2023-10-02,NKE,0.0,min_variance
2023-11-01,NKE,9.561102963693124e-19,min_variance
2023-12-01,NKE,1.649236289760625e-19,min_variance
2021-01-04,NUE,2.4236104424810486e-18,min_variance
2021-02-01,NUE,6.518949090757562e-19,min_variance
2021-03-01,NUE,2.988064567154012e-18,min_variance
2021-04-01,NUE,8.492539732810914e-19,min_variance
2021-05-03,NUE,9.284253907076948e-18,min_variance
2021-06-01,NUE,3.5976154587274343e-19,min_variance
2021-07-01,NUE,4.646905697073143e-18,min_variance
2021-08-02,NUE,0.0,min_variance
2021-09-01,NUE,0.0,min_variance
2021-10-01,NUE,7.324110263306957e-19,min_variance
2021-11-01,NUE,0.0,min_variance
2021-12-01,NUE,1.0843120395376157e-17,min_variance
2022-01-03,NUE,0.0,min_variance
2022-02-01,NUE,4.561859818996342e-19,min_variance
2022-03-01,NUE,1.488361430794795e-19,min_variance
2022-04-01,NUE,0.0,min_variance
2022-05-02,NUE,2.348537105764708e-19,min_variance
2022-06-01,NUE,5.069360017211222e-19,min_variance
2022-07-01,NUE,0.0,min_variance
2022-08-01,NUE,0.0,min_variance
2022-09-01,NUE,1.498254859700414e-19,min_variance
2022-10-03,NUE,8.255318684422428e-19,min_variance
2022-11-01,NUE,5.302461181318497e-19,min_variance
2022-12-01,NUE,0.0,min_variance
2023-01-03,NUE,8.639362291982218e-19,min_variance
2023-02-01,NUE,0.0,min_variance
2023-03-01,NUE,0.0,min_variance
2023-04-03,NUE,0.0,min_variance
2023-05-01,NUE,0.0,min_variance
2023-06-01,NUE,6.299966312569049e-19,min_variance
2023-07-03,NUE,0.0,min_variance
2023-08-01,NUE,0.0,min_variance
2023-09-01,NUE,0.0,min_variance
2023-10-02,NUE,0.0,min_variance
2023-11-01,NUE,6.487764291023325e-19,min_variance
2023-12-01,NUE,0.0,min_variance
2021-01-04,NVDA,4.023946682095427e-18,min_variance
2021-02-01,NVDA,2.8529682674178822e-18,min_variance
2021-03-01,NVDA,3.011222429408832e-18,min_variance
2021-04-01,NVDA,2.008134179146008e-18,min_variance
2021-05-03,NVDA,4.264427156654442e-19,min_variance
2021-06-01,NVDA,5.9164402437846685e-18,min_variance
2021-07-01,NVDA,0.0,min_variance
2021-08-02,NVDA,6.277996144641972e-19,min_variance
2021-09-01,NVDA,0.0,min_variance
2021-10-01,NVDA,0.0,min_variance
2021-11-01,NVDA,0.0,min_variance
2021-12-01,NVDA,1.5470075686338311e-18,min_variance
2022-01-03,NVDA,0.0,min_variance
2022-02-01,NVDA,5.885264146607371e-19,min_variance
2022-03-01,NVDA,2.7634037871635045e-19,min_variance
2022-04-01,NVDA,1.9943489760373483e-19,min_variance
2022-05-02,NVDA,0.0,min_variance
2022-06-01,NVDA,1.1783303177136018e-19,min_variance
2022-07-01,NVDA,0.0,min_variance
2022-08-01,NVDA,2.1002822236822989e-19,min_variance
2022-09-01,NVDA,0.0,min_variance
2022-10-03,NVDA,0.0,min_variance
2022-11-01,NVDA,0.0,min_variance
2022-12-01,NVDA,2.1702850389971728e-18,min_variance
2023-01-03,NVDA,2.6184228461787966e-18,min_variance
2023-02-01,NVDA,0.0,min_variance
2023-03-01,NVDA,0.0,min_variance
2023-04-03,NVDA,1.304650670472986e-18,min_variance
2023-05-01,NVDA,0.0,min_variance
2023-06-01,NVDA,2.820742399114874e-19,min_variance
2023-07-03,NVDA,0.0,min_variance
2023-08-01,NVDA,0.0,min_variance
2023-09-01,NVDA,3.1659593759780534e-18,min_variance
2023-10-02,NVDA,0.0,min_variance
2023-11-01,NVDA,0.0,min_variance
2023-12-01,NVDA,0.0,min_variance
2021-01-04,O,2.4085959466028366e-18,min_variance
2021-02-01,O,6.037012935197169e-18,min_variance
2021-03-01,O,4.346232344627894e-18,min_variance
2021-04-01,O,2.0209840415639512e-20,min_variance
2021-05-03,O,0.0,min_variance
2021-06-01,O,0.0,min_variance
2021-07-01,O,1.778431564974922e-18,min_variance
2021-08-02,O,4.945805302105743e-18,min_variance
2021-09-01,O,0.0,min_variance
2021-10-01,O,3.1604326040466705e-18,min_variance
2021-11-01,O,0.0,min_variance
2021-12-01,O,0.017076127989964728,min_variance
2022-01-03,O,0.02194128852891964,min_variance
2022-02-01,O,0.025641398447125083,min_variance
2022-03-01,O,0.026912847531007488,min_variance
2022-04-01,O,0.02973243814901595,min_variance
2022-05-02,O,0.026096084205979107,min_variance
2022-06-01,O,0.014613658505795362,min_variance
2022-07-01,O,0.019006583477562226,min_variance
2022-08-01,O,0.013713651410786391,min_variance
2022-09-01,O,0.03978981550073938,min_variance
2022-10-03,O,0.08373058103136627,min_variance
2022-11-01,O,0.09179632210367593,min_variance
2022-12-01,O,0.05783955755140136,min_variance
2023-01-03,O,0.0736718391091894,min_variance
2023-02-01,O,0.08489977706845829,min_variance
2023-03-01,O,0.09283035793802849,min_variance
2023-04-03,O,0.07832851559309965,min_variance
2023-05-01,O,0.0998397761058845,min_variance
2023-06-01,O,0.08590998694286583,min_variance
2023-07-03,O,0.10831661244858169,min_variance
2023-08-01,O,0.11322334168601307,min_variance
2023-09-01,O,0.08770521175419471,min_variance
2023-10-02,O,0.06831200603014091,min_variance
2023-11-01,O,0.0927298457381772,min_variance
2023-12-01,O,0.0746494906336015,min_variance
2021-01-04,OXY,0.0,min_variance
2021-02-01,OXY,0.0,min_variance
2021-03-01,OXY,0.0,min_variance
2021-04-01,OXY,0.0,min_variance
2021-05-03,OXY,1.7310227512407813e-18,min_variance
2021-06-01,OXY,1.3119737799164102e-19,min_variance
2021-07-01,OXY,8.007189942357586e-19,min_variance
2021-08-02,OXY,1.9309827608690574e-19,min_variance
2021-09-01,OXY,0.0,min_variance
2021-10-01,OXY,0.0,min_variance
